codigo_ibge,municipio,populacao_2026,salario_medio_sm_2023,pib_per_capita_reais_2023,pib_per_capita_fonte,renda_media_domiciliar_2022,renda_mediana_domiciliar_2022,razao_media_mediana_2022,gini_2010
4301750,Barão do Triunfo,5972,,23852.48,calculado,1185.44,931.00,1.273,
4301305,Arroio Grande,17879,,54002.35,calculado,1360.17,1068.50,1.273,
4300638,Amaral Ferrador,5384,,32328.01,calculado,1018.29,800.00,1.273,
4305454,Cidreira,17584,,23141.26,calculado,1526.55,1200.00,1.272,
4314548,Pinto Bandeira,2785,,33441.29,calculado,2510.66,1975.00,1.271,
4304804,Carlos Barbosa,31586,,120783.89,calculado,2626.72,2066.67,1.271,
4314555,Pirapó,2255,,31936.14,calculado,1342.02,1056.00,1.271,
4313904,Panambi,45103,,88934.57,calculado,2086.21,1642.40,1.270,
4322533,Vale do Sol,10069,,37788.16,calculado,1538.70,1212.00,1.270,
4308250,Floriano Peixoto,1690,,45802.37,calculado,1586.03,1250.00,1.269,
4302402,Bom Retiro do Sul,12587,,40496.15,calculado,1774.79,1400.00,1.268,
4322251,Tupandi,5172,,116829.85,calculado,1897.87,1500.25,1.265,
4302501,Bossoroca,5978,,41912.01,calculado,1390.70,1100.00,1.264,
4309753,Ibarama,3787,,27850.28,calculado,1515.91,1200.00,1.263,
4307104,Herval,6302,,31638.05,calculado,1225.78,970.67,1.263,
4321451,Teutônia,34024,,58880.53,calculado,1891.48,1500.00,1.261,
4302253,Boa Vista do Sul,2815,,47926.11,calculado,2314.50,1837.33,1.260,
4306403,Dois Irmãos,31805,,82990.82,calculado,2188.04,1737.33,1.259,
4311791,Maratá,2521,,41311.78,calculado,2028.04,1612.00,1.258,
4315156,Progresso,5423,,33472.80,calculado,1524.47,1212.00,1.258,
4320008,Sapucaia do Sul,136573,,34629.16,calculado,1571.59,1250.00,1.257,
4315206,Putinga,3809,,40367.03,calculado,1838.13,1462.00,1.257,
4312153,Mato Leitão,5001,,58997.00,calculado,1637.84,1303.00,1.257,
4321667,Três Cachoeiras,11224,,33213.03,calculado,1632.48,1300.00,1.256,
4301651,Barão,6496,,71260.93,calculado,2268.93,1808.00,1.255,
4304663,Capão do Leão,27416,,31150.50,calculado,1171.22,933.33,1.255,
4310363,Imigrante,3149,,187512.23,calculado,2396.68,1912.00,1.253,
4301206,Arroio do Tigre,12290,,38465.34,calculado,1519.14,1212.00,1.253,
4314050,Parobé,53569,,32215.39,calculado,1535.37,1225.00,1.253,
4312450,Morro Redondo,6168,,24842.09,calculado,1503.22,1200.00,1.253,
4312658,Não-Me-Toque,18335,,161001.36,calculado,2175.25,1737.33,1.252,
4320552,Sertão Santana,5989,,57533.98,calculado,1517.50,1212.00,1.252,
4314803,Portão,35274,,51501.87,calculado,1627.56,1300.00,1.252,
4307807,Estrela,33263,,71458.17,calculado,2031.92,1625.00,1.250,
4320354,Sentinela do Sul,5424,,33166.85,calculado,1250.16,1000.00,1.250,
4321709,Três Coroas,24428,,42822.70,calculado,1619.03,1296.00,1.249,
4322707,Vera Cruz,27671,,40719.02,calculado,1596.06,1278.00,1.249,
4300802,Antônio Prado,13332,,69490.17,calculado,2153.43,1725.00,1.248,
4311130,Jari,3412,,62026.67,calculado,1331.59,1066.67,1.248,
4304358,Candiota,11012,,154321.10,calculado,1372.47,1100.00,1.248,
4303608,Cambará do Sul,6490,,42424.04,calculado,1511.60,1212.00,1.247,
4309555,Harmonia,5535,,55454.56,calculado,2119.47,1700.00,1.247,
4310850,Jaboticaba,3847,,27752.27,calculado,1329.75,1066.67,1.247,
4311775,Maquiné,7593,,30126.17,calculado,1494.90,1200.00,1.246,
4300661,André da Rocha,1156,,96897.06,calculado,1705.55,1369.60,1.245,
4300604,Alvorada,194061,,21281.63,calculado,1332.84,1070.67,1.245,
4320859,Tabaí,4569,,38576.06,calculado,1576.83,1266.67,1.245,
4305132,Cerro Branco,3859,,27007.00,calculado,1507.25,1212.00,1.244,
4309159,Gramado Xavier,3350,,37098.51,calculado,1202.09,966.67,1.244,
4316758,Santa Clara do Sul,7080,,60415.82,calculado,1832.22,1474.67,1.242,
4305439,Chuí,6409,,81504.13,calculado,1448.23,1166.67,1.241,
4301107,Arroio dos Ratos,14934,,27118.32,calculado,1504.33,1212.00,1.241,
4314605,Piratini,17770,,41888.63,calculado,1240.96,1000.00,1.241,
4312906,Nova Bassano,9867,,77537.04,calculado,2046.80,1650.00,1.240,
4309407,Guaporé,26168,,48323.79,calculado,2065.92,1666.67,1.240,
4312500,Mostardas,12347,,40037.34,calculado,1246.83,1006.00,1.239,
4321436,Terra de Areia,10575,,32394.33,calculado,1502.13,1212.00,1.239,
4311239,Lagoa Bonita do Sul,2283,,36891.81,calculado,1502.05,1212.00,1.239,
4315750,Riozinho,4574,,36242.24,calculado,1519.68,1226.67,1.239,
4300646,Ametista do Sul,7813,,26043.52,calculado,1500.41,1212.00,1.238,
4308078,Fazenda Vilanova,4405,,33091.03,calculado,1500.24,1212.00,1.238,
4319158,São Miguel das Missões,7193,,71900.74,calculado,1484.86,1200.00,1.237,
4301008,Arroio do Meio,22524,,86269.67,calculado,2120.87,1714.00,1.237,
4305173,Cerro Grande do Sul,9333,,26906.68,calculado,1300.87,1053.00,1.235,
4322004,Triunfo,28435,,266268.16,calculado,1481.51,1200.00,1.235,
4318507,São José do Norte,26248,,48516.61,calculado,1183.51,958.86,1.234,
4314423,Picada Café,5473,,71889.64,calculado,2056.94,1666.67,1.234,
4305959,Cotiporã,3926,,52241.98,calculado,2003.46,1625.00,1.233,
4314076,Passo do Sobrado,6155,,45795.45,calculado,1493.09,1212.00,1.232,
4311122,Jaquirana,3751,,27142.10,calculado,1058.77,860.00,1.231,
4318499,São José do Inhacorá,2466,,86819.55,calculado,1809.63,1470.67,1.230,
4305124,Cerrito,5909,,22197.66,calculado,1229.98,1000.00,1.230,
4307302,Erval Seco,6891,,43507.62,calculado,1414.36,1150.00,1.230,
4306205,Cruzeiro do Sul,12574,,54536.82,calculado,1693.59,1380.00,1.227,
4308300,Fontoura Xavier,9710,,26827.50,calculado,1460.29,1190.00,1.227,
4320503,Sertão,5630,,69185.44,calculado,1226.99,1000.00,1.227,
4309571,Herveiras,2604,,33962.75,calculado,1484.10,1210.00,1.227,
4315503,Restinga Sêca,15205,,42303.85,calculado,1470.95,1200.00,1.226,
4312252,Minas do Leão,7661,,37992.56,calculado,1237.25,1009.67,1.225,
4321469,Tio Hugo,3363,,51608.39,calculado,1671.90,1366.67,1.223,
4320321,Senador Salgado Filho,2725,,34272.66,calculado,1464.59,1200.00,1.220,
4322376,Unistalda,2047,,34703.47,calculado,1306.67,1070.67,1.220,
4314464,Pinhal da Serra,2300,,108267.83,calculado,1382.28,1133.33,1.220,
4304853,Carlos Gomes,1384,,44626.45,calculado,1475.20,1212.00,1.217,
4312617,Muitos Capões,2937,,323562.14,calculado,1418.99,1166.67,1.216,
4323457,Vila Nova do Sul,3932,,55314.85,calculado,1344.10,1106.00,1.215,
4312377,Monte Alegre dos Campos,3251,,36004.61,calculado,1166.56,960.00,1.215,
4305934,Coronel Pilar,1637,,35524.13,calculado,2882.39,2380.00,1.211,
4319364,São Pedro das Missões,1790,,40732.40,calculado,1178.39,974.67,1.209,
4307906,Farroupilha,72553,,68372.38,calculado,2099.90,1737.33,1.209,
4310876,Jacuizinho,2066,,60574.06,calculado,1148.00,952.33,1.205,
4306700,Dona Francisca,3133,,35817.43,calculado,1460.43,1212.00,1.205,
4310702,Itatiba do Sul,3240,,26269.44,calculado,1459.71,1212.00,1.204,
4313490,Novo Barreiro,4375,,27500.11,calculado,1322.87,1100.00,1.203,
4310439,Ipê,5490,,71570.49,calculado,1802.03,1500.00,1.201,
4312385,Monte Belo do Sul,2608,,48625.77,calculado,1921.88,1600.00,1.201,
4304002,Campo Novo,5063,,56745.41,calculado,1441.24,1200.00,1.201,
4323358,Vila Lângaro,2121,,73206.51,calculado,1454.41,1212.00,1.200,
4319752,São Vendelino,2309,,45608.92,calculado,2313.19,1928.00,1.200,
4321493,Toropi,2594,,31728.60,calculado,1452.65,1212.00,1.199,
4308409,Formigueiro,6527,,40327.26,calculado,1436.99,1200.00,1.197,
4301552,Áurea,3458,,51404.28,calculado,1517.58,1268.00,1.197,
4316956,Santa Maria do Herval,6486,,41859.54,calculado,1764.69,1475.00,1.196,
4307450,Esperança do Sul,3293,,30776.19,calculado,1449.92,1212.00,1.196,
4320578,Sete de Setembro,1881,,41034.56,calculado,1435.27,1200.00,1.196,
4307203,Erval Grande,5027,,32160.73,calculado,1448.46,1212.00,1.195,
4314159,Paverama,8146,,36982.81,calculado,1447.12,1212.00,1.194,
4316501,Salvador do Sul,7184,,55071.83,calculado,1967.63,1650.00,1.193,
4323770,Westfália,3223,,72813.53,calculado,2321.97,1950.00,1.191,
4313060,Nova Hartz,20559,,51284.69,calculado,1487.48,1250.00,1.190,
4319356,São Pedro da Serra,3618,,33900.22,calculado,1942.46,1633.33,1.189,
4311981,Mariana Pimentel,4002,,29432.03,calculado,1441.03,1212.00,1.189,
4314456,Pinhal,3039,,50716.35,calculado,1426.23,1200.00,1.189,
4318440,São Jorge,2976,,38022.18,calculado,1677.22,1415.00,1.185,
4304713,Caraá,7555,,20936.33,calculado,1436.47,1212.00,1.185,
4317251,Santa Tereza,1529,,35148.46,calculado,2366.65,2000.00,1.183,
4302352,Bom Princípio,13665,,69595.24,calculado,2002.51,1693.00,1.183,
4301859,Barra do Guarita,3231,,19520.89,calculado,1418.41,1200.00,1.182,
4322186,Tupanci do Sul,1396,,57161.89,calculado,1414.83,1200.00,1.179,
4312476,Morro Reuter,6167,,49301.12,calculado,1806.64,1533.33,1.178,
4315149,Presidente Lucena,3166,,117414.40,calculado,1581.99,1350.00,1.172,
4304689,Capela de Santana,11424,,27656.43,calculado,1406.12,1200.00,1.172,
4306072,Cristal do Sul,2745,,35987.98,calculado,1402.30,1200.00,1.169,
4323754,Vitória das Missões,3316,,26860.98,calculado,1414.14,1212.00,1.167,
4315958,Rolador,2330,,39229.61,calculado,1225.08,1050.00,1.167,
4311627,Lindolfo Collor,6420,,55001.40,calculado,1516.47,1300.00,1.167,
4321832,Três Forquilhas,2813,,28153.93,calculado,1413.66,1212.00,1.166,
4318457,São José das Missões,2399,,31797.00,calculado,1309.27,1125.00,1.164,
4310413,Inhacorá,2047,,37320.96,calculado,1245.23,1070.67,1.163,
4319000,São Marcos,21549,,69087.06,calculado,1695.70,1462.00,1.160,
4302238,Boa Vista do Incra,2314,,85133.10,calculado,1302.75,1125.00,1.158,
4322541,Vale Real,6223,,47901.49,calculado,1927.06,1666.67,1.156,
4304200,Candelária,29775,,41466.90,calculado,1375.38,1200.00,1.146,
4300570,Alto Feliz,3145,,64601.27,calculado,1814.97,1586.67,1.144,
4303673,Campestre da Serra,3311,,71519.78,calculado,1371.16,1200.00,1.143,
4313086,Nova Pádua,2389,,48507.33,calculado,2241.70,1962.00,1.143,
4318481,São José do Hortêncio,4555,,32743.36,calculado,1834.47,1608.00,1.141,
4310553,Itacurubi,3038,,37637.26,calculado,1298.07,1141.33,1.137,
4305116,Centenário,2777,,44417.36,calculado,1378.30,1212.00,1.137,
4316428,Sagrada Família,2528,,26543.51,calculado,1376.32,1212.00,1.136,
4306551,Dom Pedro de Alcântara,2617,,31966.37,calculado,1374.70,1212.00,1.134,
4315057,Porto Mauá,2173,,36611.60,calculado,1373.97,1212.00,1.134,
4309126,Gramado dos Loureiros,2047,,42788.96,calculado,1252.53,1106.00,1.132,
4321352,Tavares,5319,,25554.43,calculado,1361.72,1204.00,1.131,
4315453,Relvado,1825,,41423.01,calculado,1810.47,1606.00,1.127,
4300877,Araricá,8831,,36570.60,calculado,1362.38,1212.00,1.124,
4312179,Mato Queimado,1833,,33632.30,calculado,1352.71,1204.00,1.124,
4314027,Paraíso do Sul,6620,,34748.34,calculado,1115.75,1000.00,1.116,
4310652,Itati,2696,,38383.90,calculado,1327.12,1200.00,1.106,
4320677,Sinimbu,8684,,28589.01,calculado,1313.34,1200.00,1.094,
4322525,Vale Verde,3213,,48820.42,calculado,1263.82,1166.67,1.083,
4311734,Mampituba,3203,,31601.62,calculado,1297.67,1200.00,1.081,
4313425,Novo Machado,3238,,43514.21,calculado,1276.42,1200.00,1.064,
